0,1,2,3,4
a2_0,"Operation(job_id='p27', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2934.0, plan_end=2979.0)",2979.0,0,0
a2_0,,2979.0,1,0
a3_0,,2979.0,1,0
a1_0,"Operation(job_id='p44', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2976.0, plan_end=2994.0)",2994.0,0,0
a1_0,,2994.0,1,0
a3_0,"Operation(job_id='p27', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2979.0, plan_end=2997.0)",2997.0,0,0
a1_0,"Operation(job_id='p45', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2994.0, plan_end=3009.0)",3009.0,1,1
a1_0,"Operation(job_id='p45', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2994.0, plan_end=3009.0)",3012.0,0,1
a4_0,"Operation(job_id='p62', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2970.0, plan_end=3024.0)",3024.0,0,0
a2_0,"Operation(job_id='p28', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2979.0, plan_end=3024.0)",3024.0,0,0
a2_0,,3024.0,1,0
a4_0,,3024.0,1,0
a3_0,,3024.0,1,0
a3_0,"Operation(job_id='p28', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3024.0, plan_end=3042.0)",3039.0,0,0
a3_0,,3042.0,1,0
a1_0,"Operation(job_id='p46', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3009.0, plan_end=3045.0)",3045.0,1,1
a1_0,"Operation(job_id='p46', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3009.0, plan_end=3045.0)",3048.0,0,1
a2_0,"Operation(job_id='p29', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3024.0, plan_end=3060.0)",3054.0,0,0
a3_0,"Operation(job_id='p45', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3042.0, plan_end=3060.0)",3057.0,0,0
a2_0,,3060.0,1,0
a1_0,"Operation(job_id='p46', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3045.0, plan_end=3063.0)",3063.0,0,0
a1_0,,3063.0,1,0
a4_0,"Operation(job_id='p63', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3024.0, plan_end=3069.0)",3069.0,0,0
a4_0,,3069.0,1,0
a1_0,"Operation(job_id='p47', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3063.0, plan_end=3078.0)",3078.0,1,1
a1_0,"Operation(job_id='p47', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3063.0, plan_end=3078.0)",3081.0,0,1
a1_0,"Operation(job_id='p48', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3078.0, plan_end=3096.0)",3096.0,1,1
a1_0,"Operation(job_id='p48', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3078.0, plan_end=3096.0)",3099.0,0,1
a2_0,"Operation(job_id='p30', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3060.0, plan_end=3114.0)",3105.0,0,0
a4_0,"Operation(job_id='p65', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3069.0, plan_end=3123.0)",3114.0,0,0
a3_0,,3114.0,1,0
a2_0,,3114.0,1,0
a4_0,,3123.0,1,0
a1_0,"Operation(job_id='p49', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3096.0, plan_end=3126.0)",3126.0,1,1
a1_0,"Operation(job_id='p49', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3096.0, plan_end=3126.0)",3129.0,0,1
a3_0,"Operation(job_id='p30', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3114.0, plan_end=3132.0)",3129.0,0,0
a3_0,,3132.0,1,0
a1_0,"Operation(job_id='p49', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3126.0, plan_end=3144.0)",3144.0,1,1
a1_0,"Operation(job_id='p49', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3126.0, plan_end=3144.0)",3147.0,0,1
a3_0,"Operation(job_id='p47', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3132.0, plan_end=3150.0)",3150.0,0,0
a3_0,,3150.0,1,0
a2_0,"Operation(job_id='p31', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3114.0, plan_end=3168.0)",3159.0,0,0
a3_0,"Operation(job_id='p48', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3150.0, plan_end=3168.0)",3165.0,0,0
a4_0,"Operation(job_id='p66', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3123.0, plan_end=3177.0)",3168.0,0,0
a3_0,,3168.0,1,0
a2_0,,3168.0,1,0
a1_0,"Operation(job_id='p50', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3144.0, plan_end=3180.0)",3177.0,0,0
a4_0,,3177.0,1,0
a1_0,,3180.0,1,0
a3_0,"Operation(job_id='p31', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3168.0, plan_end=3186.0)",3183.0,0,0
a1_0,"Operation(job_id='p50', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3180.0, plan_end=3198.0)",3198.0,0,0
a1_0,,3198.0,1,0
a2_0,"Operation(job_id='p32', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3168.0, plan_end=3204.0)",3204.0,0,0
a2_0,,3204.0,1,0
a1_0,"Operation(job_id='p5', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3198.0, plan_end=3213.0)",3213.0,0,0
a1_0,,3213.0,1,0
a3_0,,3213.0,1,0
a4_0,"Operation(job_id='p71', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3177.0, plan_end=3231.0)",3222.0,0,0
a1_0,"Operation(job_id='p51', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3213.0, plan_end=3231.0)",3231.0,0,0
a3_0,"Operation(job_id='p5', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3213.0, plan_end=3228.0)",3231.0,0,0
a4_0,,3231.0,1,0
a1_0,,3231.0,1,0
a1_0,"Operation(job_id='p52', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3231.0, plan_end=3246.0)",3246.0,0,0
a1_0,,3246.0,1,0
a2_0,"Operation(job_id='p33', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3204.0, plan_end=3249.0)",3249.0,0,0
a2_0,,3249.0,1,0
a3_0,,3249.0,1,0
a3_0,"Operation(job_id='p33', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3249.0, plan_end=3267.0)",3267.0,0,0
a3_0,,3267.0,1,0
a4_0,"Operation(job_id='p7', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3231.0, plan_end=3285.0)",3276.0,0,0
a1_0,"Operation(job_id='p53', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3246.0, plan_end=3282.0)",3276.0,0,0
a2_0,"Operation(job_id='p3', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3249.0, plan_end=3279.0)",3279.0,0,0
a2_0,,3279.0,1,0
a3_0,"Operation(job_id='p51', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3267.0, plan_end=3285.0)",3282.0,0,0
a1_0,,3282.0,1,0
a3_0,,3285.0,1,0
a4_0,,3285.0,1,0
a1_0,"Operation(job_id='p53', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3282.0, plan_end=3300.0)",3300.0,0,0
a1_0,,3300.0,1,0
a3_0,"Operation(job_id='p52', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3285.0, plan_end=3300.0)",3303.0,0,0
a1_0,"Operation(job_id='p54', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3300.0, plan_end=3318.0)",3318.0,0,0
a1_0,,3318.0,1,0
a2_0,"Operation(job_id='p34', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3279.0, plan_end=3333.0)",3324.0,0,0
a4_0,"Operation(job_id='p72', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3285.0, plan_end=3330.0)",3330.0,0,0
a4_0,,3330.0,1,0
a3_0,,3333.0,1,0
a2_0,,3333.0,1,0
a1_0,"Operation(job_id='p55', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3318.0, plan_end=3336.0)",3336.0,0,0
a1_0,,3336.0,1,0
a3_0,"Operation(job_id='p34', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3333.0, plan_end=3351.0)",3351.0,0,0
a1_0,"Operation(job_id='p56', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3336.0, plan_end=3351.0)",3351.0,0,0
a3_0,,3351.0,1,0
a1_0,,3351.0,1,0
a3_0,"Operation(job_id='p54', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3351.0, plan_end=3366.0)",3366.0,1,1
a3_0,"Operation(job_id='p54', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3351.0, plan_end=3366.0)",3369.0,0,1
a4_0,"Operation(job_id='p73', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3330.0, plan_end=3375.0)",3375.0,1,1
a2_0,"Operation(job_id='p35', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3333.0, plan_end=3378.0)",3378.0,0,0
a2_0,,3378.0,1,0
a1_0,"Operation(job_id='p57', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3351.0, plan_end=3387.0)",3381.0,0,0
a3_0,"Operation(job_id='p55', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3366.0, plan_end=3381.0)",3381.0,1,1
a4_0,"Operation(job_id='p73', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3330.0, plan_end=3375.0)",3384.0,0,1
a3_0,"Operation(job_id='p55', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3366.0, plan_end=3381.0)",3384.0,0,1
a1_0,,3387.0,1,0
a3_0,"Operation(job_id='p35', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3381.0, plan_end=3399.0)",3399.0,0,0
a3_0,,3399.0,1,0
a1_0,"Operation(job_id='p57', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3387.0, plan_end=3405.0)",3402.0,0,0
a1_0,,3405.0,1,0
a2_0,"Operation(job_id='p36', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3378.0, plan_end=3408.0)",3408.0,1,1
a2_0,"Operation(job_id='p36', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3378.0, plan_end=3408.0)",3414.0,0,1
a3_0,"Operation(job_id='p56', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3399.0, plan_end=3414.0)",3417.0,0,0
a1_0,"Operation(job_id='p58', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3405.0, plan_end=3423.0)",3423.0,0,0
a1_0,,3423.0,1,0
a3_0,,3423.0,1,0
a4_0,"Operation(job_id='p76', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3375.0, plan_end=3429.0)",3429.0,1,1
a4_0,"Operation(job_id='p76', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3375.0, plan_end=3429.0)",3438.0,0,1
a3_0,"Operation(job_id='p58', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3423.0, plan_end=3441.0)",3438.0,0,0
a1_0,"Operation(job_id='p59', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3423.0, plan_end=3459.0)",3453.0,0,0
a2_0,"Operation(job_id='p37', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3408.0, plan_end=3462.0)",3459.0,0,0
a1_0,,3459.0,1,0
a3_0,,3462.0,1,0
a2_0,,3462.0,1,0
a1_0,"Operation(job_id='p59', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3459.0, plan_end=3477.0)",3477.0,0,0
a1_0,,3477.0,1,0
a3_0,"Operation(job_id='p37', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3462.0, plan_end=3477.0)",3480.0,0,0
a4_0,"Operation(job_id='p77', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3429.0, plan_end=3483.0)",3483.0,1,1
a4_0,"Operation(job_id='p77', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3429.0, plan_end=3483.0)",3492.0,0,1
a2_0,"Operation(job_id='p38', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3462.0, plan_end=3498.0)",3492.0,0,0
a2_0,,3498.0,1,0
a1_0,"Operation(job_id='p60', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3477.0, plan_end=3507.0)",3507.0,1,1
a1_0,"Operation(job_id='p60', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3477.0, plan_end=3507.0)",3513.0,0,1
a1_0,"Operation(job_id='p60', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3507.0, plan_end=3522.0)",3522.0,1,1
a1_0,"Operation(job_id='p60', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3507.0, plan_end=3522.0)",3528.0,0,1
a4_0,"Operation(job_id='p79', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3483.0, plan_end=3528.0)",3528.0,1,1
a4_0,"Operation(job_id='p79', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3483.0, plan_end=3528.0)",3537.0,0,1
a1_0,"Operation(job_id='p6', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3522.0, plan_end=3537.0)",3537.0,1,1
a1_0,"Operation(job_id='p6', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3522.0, plan_end=3537.0)",3546.0,0,1
a2_0,"Operation(job_id='p39', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3498.0, plan_end=3552.0)",3552.0,0,0
a2_0,,3552.0,1,0
a3_0,,3552.0,1,0
a1_0,"Operation(job_id='p61', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3537.0, plan_end=3555.0)",3555.0,1,1
a1_0,"Operation(job_id='p61', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3537.0, plan_end=3555.0)",3564.0,0,1
a3_0,"Operation(job_id='p39', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3552.0, plan_end=3567.0)",3567.0,0,0
a3_0,,3567.0,1,0
a1_0,"Operation(job_id='p62', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3555.0, plan_end=3573.0)",3573.0,1,1
a4_0,"Operation(job_id='p80', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3528.0, plan_end=3573.0)",3573.0,1,1
a1_0,"Operation(job_id='p62', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3555.0, plan_end=3573.0)",3579.0,0,1
a3_0,"Operation(job_id='p6', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3567.0, plan_end=3585.0)",3582.0,0,0
a3_0,,3585.0,1,0
a4_0,"Operation(job_id='p80', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3528.0, plan_end=3573.0)",3591.0,0,1
a1_0,"Operation(job_id='p63', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3573.0, plan_end=3591.0)",3591.0,1,1
a1_0,"Operation(job_id='p63', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3573.0, plan_end=3591.0)",3597.0,0,1
a2_0,"Operation(job_id='p40', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3552.0, plan_end=3597.0)",3597.0,1,1
a3_0,"Operation(job_id='p61', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3585.0, plan_end=3600.0)",3600.0,0,0
a2_0,"Operation(job_id='p40', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3552.0, plan_end=3597.0)",3606.0,0,1
a3_0,,3606.0,1,0
a3_0,"Operation(job_id='p40', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3600.0, plan_end=3618.0)",3618.0,1,1
a3_0,"Operation(job_id='p40', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3600.0, plan_end=3618.0)",3621.0,0,1
a1_0,"Operation(job_id='p64', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3591.0, plan_end=3627.0)",3627.0,0,0
a1_0,,3627.0,1,0
a4_0,"Operation(job_id='p81', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3573.0, plan_end=3627.0)",3627.0,1,1
a2_0,"Operation(job_id='p41', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3597.0, plan_end=3633.0)",3633.0,1,1
a3_0,"Operation(job_id='p62', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3618.0, plan_end=3633.0)",3633.0,1,1
a2_0,"Operation(job_id='p41', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3597.0, plan_end=3633.0)",3636.0,0,1
a3_0,"Operation(job_id='p62', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3618.0, plan_end=3633.0)",3636.0,0,1
a1_0,"Operation(job_id='p64', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3627.0, plan_end=3642.0)",3642.0,1,1
a4_0,"Operation(job_id='p81', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3573.0, plan_end=3627.0)",3645.0,0,1
a1_0,"Operation(job_id='p64', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3627.0, plan_end=3642.0)",3645.0,0,1
a3_0,"Operation(job_id='p63', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3633.0, plan_end=3651.0)",3651.0,0,0
a1_0,"Operation(job_id='p65', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3642.0, plan_end=3660.0)",3660.0,1,1
a1_0,"Operation(job_id='p65', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3642.0, plan_end=3660.0)",3663.0,0,1
a4_0,"Operation(job_id='p86', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3627.0, plan_end=3672.0)",3672.0,1,1
a1_0,"Operation(job_id='p66', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3660.0, plan_end=3675.0)",3675.0,1,1
a1_0,"Operation(job_id='p66', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3660.0, plan_end=3675.0)",3678.0,0,1
a2_0,"Operation(job_id='p42', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3633.0, plan_end=3678.0)",3678.0,1,1
a2_0,"Operation(job_id='p42', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3633.0, plan_end=3678.0)",3681.0,0,1
a3_0,,3681.0,1,0
a3_0,"Operation(job_id='p42', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3678.0, plan_end=3696.0)",3696.0,0,0
a3_0,,3696.0,1,0
a4_0,"Operation(job_id='p86', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3627.0, plan_end=3672.0)",3699.0,0,1
a1_0,"Operation(job_id='p67', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3675.0, plan_end=3705.0)",3705.0,1,1
a1_0,"Operation(job_id='p67', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3675.0, plan_end=3705.0)",3708.0,0,1
a3_0,"Operation(job_id='p65', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3696.0, plan_end=3714.0)",3714.0,0,0
a2_0,"Operation(job_id='p43', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3678.0, plan_end=3714.0)",3714.0,1,1
a3_0,,3714.0,1,0
a2_0,"Operation(job_id='p43', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3678.0, plan_end=3714.0)",3717.0,0,1
a1_0,"Operation(job_id='p67', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3705.0, plan_end=3720.0)",3720.0,1,1
a1_0,"Operation(job_id='p67', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3705.0, plan_end=3720.0)",3726.0,0,1
a4_0,"Operation(job_id='p87', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3672.0, plan_end=3726.0)",3726.0,1,1
a3_0,"Operation(job_id='p66', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3714.0, plan_end=3729.0)",3732.0,0,0
a4_0,"Operation(job_id='p87', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3672.0, plan_end=3726.0)",3744.0,0,1
a2_0,"Operation(job_id='p4', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3714.0, plan_end=3750.0)",3747.0,0,0
a2_0,,3750.0,1,0
a1_0,"Operation(job_id='p68', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3720.0, plan_end=3750.0)",3750.0,1,1
a1_0,"Operation(job_id='p68', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3720.0, plan_end=3750.0)",3762.0,0,1
a1_0,"Operation(job_id='p68', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3750.0, plan_end=3768.0)",3768.0,1,1
a1_0,"Operation(job_id='p68', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3750.0, plan_end=3768.0)",3780.0,0,1
a4_0,"Operation(job_id='p88', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3726.0, plan_end=3780.0)",3780.0,1,1
a4_0,"Operation(job_id='p88', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3726.0, plan_end=3780.0)",3789.0,0,1
a2_0,"Operation(job_id='p44', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3750.0, plan_end=3795.0)",3795.0,1,1
a2_0,"Operation(job_id='p44', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3750.0, plan_end=3795.0)",3804.0,0,1
a1_0,"Operation(job_id='p69', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3768.0, plan_end=3804.0)",3804.0,1,1
a3_0,,3804.0,1,0
a1_0,"Operation(job_id='p69', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3768.0, plan_end=3804.0)",3816.0,0,1
a3_0,"Operation(job_id='p44', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3795.0, plan_end=3810.0)",3819.0,0,0
a1_0,"Operation(job_id='p69', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3804.0, plan_end=3822.0)",3822.0,1,1
a2_0,"Operation(job_id='p45', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3795.0, plan_end=3831.0)",3831.0,1,1
a1_0,"Operation(job_id='p69', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3804.0, plan_end=3822.0)",3834.0,0,1
a4_0,"Operation(job_id='p90', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3780.0, plan_end=3834.0)",3834.0,1,1
a2_0,"Operation(job_id='p45', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3795.0, plan_end=3831.0)",3840.0,0,1
a4_0,"Operation(job_id='p90', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3780.0, plan_end=3834.0)",3843.0,0,1
a1_0,"Operation(job_id='p70', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3822.0, plan_end=3852.0)",3852.0,1,1
a1_0,"Operation(job_id='p70', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3822.0, plan_end=3852.0)",3870.0,0,1
a1_0,,3870.0,1,1
a4_0,"Operation(job_id='p9', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3834.0, plan_end=3879.0)",3879.0,1,1
a2_0,"Operation(job_id='p46', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3831.0, plan_end=3885.0)",3885.0,0,0
a2_0,,3885.0,1,0
a1_0,"Operation(job_id='p70', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3852.0, plan_end=3870.0)",3885.0,1,2
a3_0,,3885.0,1,0
a1_0,"Operation(job_id='p70', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3852.0, plan_end=3870.0)",3888.0,0,2
a4_0,"Operation(job_id='p9', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3834.0, plan_end=3879.0)",3897.0,0,1
a1_0,"Operation(job_id='p7', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3870.0, plan_end=3885.0)",3900.0,1,2
a3_0,"Operation(job_id='p46', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=3885.0, plan_end=3903.0)",3903.0,0,0
a1_0,"Operation(job_id='p7', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3870.0, plan_end=3885.0)",3906.0,0,2
a3_0,,3906.0,1,0
a2_0,"Operation(job_id='p47', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3885.0, plan_end=3921.0)",3915.0,0,0
a1_0,"Operation(job_id='p71', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3885.0, plan_end=3900.0)",3915.0,1,2
a1_0,"Operation(job_id='p71', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3885.0, plan_end=3900.0)",3921.0,0,2
a3_0,"Operation(job_id='p7', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3903.0, plan_end=3918.0)",3921.0,0,0
a2_0,,3921.0,1,0
a3_0,,3921.0,1,0
a1_0,"Operation(job_id='p72', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3900.0, plan_end=3915.0)",3933.0,1,2
a4_0,"Operation(job_id='p92', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3879.0, plan_end=3933.0)",3933.0,1,1
a3_0,"Operation(job_id='p71', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3918.0, plan_end=3936.0)",3936.0,0,0
a1_0,"Operation(job_id='p72', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3900.0, plan_end=3915.0)",3939.0,0,2
a3_0,,3939.0,1,0
a4_0,"Operation(job_id='p92', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3879.0, plan_end=3933.0)",3942.0,0,1
a2_0,"Operation(job_id='p48', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=3921.0, plan_end=3957.0)",3957.0,0,0
