,operation_pres_count,operation_req_machine,operation_duration
3574,2,a4,1.3
3575,2,a4,1.3
3576,2,a4,1.3
3577,2,a4,1.3
3578,2,a4,1.3
3579,2,a4,1.3
3580,0,a2,1.0
3581,0,a2,1.0
3582,0,a2,0.9
3583,0,a2,0.9
3584,2,a3,1.2
3585,2,a3,1.3
3586,2,a3,1.3
3587,2,a3,1.3
3588,0,a1,0.9
3589,0,a1,0.9
3590,0,a1,0.8
3591,0,a1,0.9
3592,0,a1,0.8
3593,0,a1,0.9
3594,2,a4,1.3
3595,2,a4,1.3
3596,2,a4,1.3
3597,2,a4,1.3
3598,2,a4,1.3
3599,2,a4,1.3
3600,2,a4,1.3
3601,2,a4,1.3
3602,0,a1,1.0
3603,0,a1,0.9
3604,2,a4,1.3
3605,2,a4,1.3
3606,0,a2,1.0
3607,0,a2,1.0
3608,2,a3,1.3
3609,2,a3,1.3
3610,2,a3,1.3
3611,2,a3,1.3
3612,0,a1,0.9
3613,0,a1,0.9
3614,0,a1,0.9
3615,0,a1,0.9
3616,0,a1,0.9
3617,0,a1,0.9
3618,2,a4,1.3
3619,2,a4,1.3
3620,2,a4,1.3
3621,2,a4,1.3
3622,2,a4,1.3
3623,2,a4,1.3
3624,3,a3,1.3
3625,3,a3,1.3
3626,3,a3,1.3
3627,3,a3,1.3
3628,0,a2,1.0
3629,0,a2,1.0
3630,0,a2,1.0
3631,0,a2,1.0
3632,0,a2,1.0
3633,0,a2,1.0
3634,2,a3,1.3
3635,2,a3,1.3
3636,2,a3,1.3
3637,2,a3,1.3
3638,0,a1,0.9
3639,0,a1,0.9
3640,0,a1,1.0
3641,0,a1,0.8
3642,2,a4,1.3
3643,2,a4,1.3
3644,2,a4,1.3
3645,2,a4,1.3
3646,2,a4,1.3
3647,2,a4,1.3
3648,2,a4,1.3
3649,2,a4,1.3
3650,0,a1,0.9
3651,0,a1,1.0
3652,2,a3,1.3
3653,2,a3,1.3
3654,2,a3,1.3
3655,2,a3,1.3
3656,0,a1,0.9
3657,0,a1,0.9
3658,0,a1,0.8
3659,0,a1,0.9
3660,0,a1,0.8
3661,0,a1,0.9
3662,2,a4,1.3
3663,2,a4,1.3
3664,2,a4,1.3
3665,2,a4,1.3
3666,2,a4,1.3
3667,2,a4,1.3
3668,2,a4,1.3
3669,2,a4,1.3
3670,0,a2,1.0
3671,0,a2,1.0
3672,0,a2,1.0
3673,0,a2,1.0
3674,3,a3,1.3
3675,3,a3,1.3
3676,2,a3,1.3
3677,2,a3,1.3
3678,0,a1,0.8
3679,0,a1,0.9
3680,0,a1,0.9
3681,0,a1,0.9
3682,0,a1,0.9
3683,0,a1,0.9
3684,2,a4,1.3
3685,2,a4,1.3
3686,2,a4,1.3
3687,2,a4,1.3
3688,2,a4,1.3
3689,2,a4,1.3
3690,2,a4,1.3
3691,2,a4,1.3
3692,3,a3,1.3
3693,3,a3,1.3
3694,0,a2,0.9
3695,0,a2,1.0
3696,0,a2,1.0
3697,0,a2,1.1
3698,0,a1,1.0
3699,0,a1,0.9
3700,0,a1,0.9
3701,0,a1,0.9
3702,2,a4,1.3
3703,2,a4,1.3
3704,2,a4,1.3
3705,2,a4,1.3
3706,2,a4,1.3
3707,2,a4,1.3
3708,2,a4,1.3
3709,2,a4,1.3
3710,2,a3,1.3
3711,2,a3,1.3
3712,0,a1,0.9
3713,0,a1,1.0
3714,0,a1,0.9
3715,0,a1,0.9
3716,0,a1,0.8
3717,0,a1,0.9
3718,0,a1,0.9
3719,0,a1,0.9
3720,2,a4,1.3
3721,2,a4,1.3
3722,2,a4,1.3
3723,2,a4,1.3
3724,2,a4,1.3
3725,2,a4,1.3
3726,2,a4,1.3
3727,2,a4,1.3
3728,3,a3,1.3
3729,3,a3,1.3
3730,3,a3,1.3
3731,3,a3,1.3
3732,0,a2,1.0
3733,0,a2,1.0
3734,0,a2,1.1
3735,0,a2,1.0
3736,0,a2,1.0
3737,0,a2,1.0
3738,2,a4,1.3
3739,2,a4,1.3
3740,0,a1,0.9
3741,0,a1,0.9
3742,0,a1,0.9
3743,0,a1,0.9
3744,2,a4,1.3
3745,2,a4,1.3
3746,2,a4,1.3
3747,2,a4,1.3
3748,2,a4,1.3
3749,2,a4,1.3
3750,3,a3,1.3
3751,3,a3,1.3
3752,0,a2,1.0
3753,0,a2,1.0
3754,0,a1,0.9
3755,0,a1,0.9
3756,0,a1,1.0
3757,0,a1,0.9
3758,0,a1,0.9
3759,0,a1,0.9
3760,2,a4,1.3
3761,2,a4,1.3
3762,2,a4,1.3
3763,2,a4,1.3
3764,2,a4,1.3
3765,2,a4,1.3
3766,2,a4,1.3
3767,2,a4,1.3
3768,0,a2,1.0
3769,0,a2,1.0
3770,0,a2,1.0
3771,0,a2,1.1
3772,2,a3,1.3
3773,2,a3,1.3
3774,2,a4,1.3
3775,2,a4,1.3
3776,0,a2,0.9
3777,0,a2,1.0
3778,2,a3,1.3
3779,2,a3,1.3
3780,2,a3,1.3
3781,2,a3,1.3
3782,0,a1,0.9
3783,0,a1,0.9
3784,0,a1,1.0
3785,0,a1,0.9
3786,0,a1,1.0
3787,0,a1,0.9
3788,0,a1,0.9
3789,0,a1,0.8
3790,2,a4,1.3
3791,2,a4,1.3
3792,2,a4,1.3
3793,2,a4,1.3
3794,2,a4,1.3
3795,2,a4,1.3
3796,3,a3,1.3
3797,3,a3,1.3
3798,0,a2,1.0
3799,0,a2,1.0
3800,0,a1,0.9
3801,0,a1,1.0
3802,0,a1,0.9
3803,0,a1,0.9
3804,2,a4,1.3
3805,2,a4,1.3
3806,2,a4,1.3
3807,2,a4,1.3
3808,2,a4,1.3
3809,2,a4,1.3
3810,2,a4,1.3
3811,2,a4,1.3
3812,0,a2,1.0
3813,0,a2,1.0
3814,2,a4,1.3
3815,2,a4,1.3
3816,0,a1,0.9
3817,0,a1,0.9
3818,0,a1,1.0
3819,0,a1,0.9
3820,0,a1,0.9
3821,0,a1,0.9
3822,2,a4,1.3
3823,2,a4,1.3
3824,2,a4,1.3
3825,2,a4,1.3
3826,2,a4,1.3
3827,2,a4,1.3
3828,3,a3,1.3
3829,3,a3,1.3
3830,0,a2,0.9
3831,0,a2,1.0
3832,0,a2,0.9
3833,0,a2,1.0
3834,0,a2,1.0
3835,0,a2,1.0
3836,2,a4,1.3
3837,2,a4,1.3
3838,2,a3,1.3
3839,2,a3,1.3
3840,2,a3,1.3
3841,2,a3,1.3
3842,0,a1,0.9
3843,0,a1,0.9
3844,0,a1,0.9
3845,0,a1,0.9
3846,0,a1,0.9
3847,0,a1,0.9
3848,2,a4,1.3
3849,2,a4,1.3
3850,2,a4,1.3
3851,2,a4,1.3
3852,2,a4,1.3
3853,2,a4,1.3
3854,0,a2,1.0
3855,0,a2,1.0
3856,0,a1,0.9
3857,0,a1,0.9
3858,0,a1,0.9
3859,0,a1,0.9
3860,0,a1,0.9
3861,0,a1,0.9
3862,2,a4,1.3
3863,2,a4,1.3
3864,2,a4,1.3
3865,2,a4,1.3
3866,2,a4,1.3
3867,2,a4,1.3
3868,2,a4,1.3
3869,2,a4,1.3
3870,0,a2,1.0
3871,0,a2,1.0
3872,2,a3,1.3
3873,2,a3,1.3
3874,0,a1,0.9
3875,0,a1,0.9
3876,0,a1,0.9
3877,0,a1,0.9
3878,0,a1,0.9
3879,0,a1,0.9
3880,0,a1,0.9
3881,0,a1,0.8
3882,2,a4,1.3
3883,2,a4,1.3
3884,2,a4,1.3
3885,2,a4,1.3
3886,2,a4,1.3
3887,2,a4,1.3
3888,2,a4,1.3
3889,2,a4,1.3
3890,3,a3,1.3
3891,3,a3,1.3
3892,3,a3,1.3
3893,3,a3,1.3
3894,0,a2,1.1
3895,0,a2,1.0
3896,0,a2,1.0
3897,0,a2,1.0
3898,2,a3,1.3
3899,2,a3,1.3
3900,0,a2,1.0
3901,0,a2,1.0
3902,2,a3,1.3
3903,2,a3,1.3
3904,0,a1,0.9
3905,0,a1,0.9
3906,0,a1,0.9
3907,0,a1,0.9
3908,0,a1,0.9
3909,0,a1,0.9
3910,2,a4,1.3
3911,2,a4,1.3
3912,2,a4,1.3
3913,2,a4,1.3
3914,2,a4,1.3
3915,2,a4,1.3
3916,2,a4,1.3
3917,2,a4,1.3
3918,3,a3,1.3
3919,3,a3,1.3
3920,0,a2,1.0
3921,0,a2,1.0
3922,2,a3,1.3
3923,2,a3,1.3
3924,2,a3,1.3
3925,2,a3,1.3
3926,0,a1,0.9
3927,0,a1,0.9
3928,0,a1,0.9
3929,0,a1,0.9
3930,0,a1,0.9
3931,0,a1,0.9
3932,2,a4,1.3
3933,2,a4,1.3
3934,2,a4,1.3
3935,2,a4,1.3
3936,2,a4,1.3
3937,2,a4,1.3
3938,2,a4,1.3
3939,2,a4,1.3
3940,2,a4,1.3
3941,2,a4,1.3
3942,2,a3,1.3
3943,2,a3,1.3
3944,2,a4,1.3
3945,2,a4,1.3
3946,2,a4,1.3
3947,2,a4,1.3
3948,2,a4,1.3
3949,2,a4,1.3
3950,3,a3,1.3
3951,3,a3,1.3
3952,3,a3,1.3
3953,3,a3,1.3
3954,0,a2,1.0
3955,0,a2,1.0
3956,0,a2,1.0
3957,0,a2,1.0
3958,0,a2,1.0
3959,0,a2,1.0
3960,2,a3,1.3
3961,2,a3,1.3
3962,2,a3,1.3
3963,2,a3,1.3
3964,2,a3,1.3
3965,2,a3,1.3
3966,2,a4,1.3
3967,2,a4,1.3
3968,2,a4,1.3
3969,2,a4,1.3
3970,2,a4,1.3
3971,2,a4,1.3
3972,2,a4,1.3
3973,2,a4,1.3
3974,3,a3,1.3
3975,3,a3,1.3
3976,0,a2,0.9
3977,0,a2,1.1
3978,2,a4,1.3
3979,2,a4,1.3
3980,2,a4,1.3
3981,2,a4,1.3
3982,2,a4,1.3
3983,2,a4,1.3
3984,2,a4,1.3
3985,2,a4,1.3
3986,0,a2,1.0
3987,0,a2,1.0
3988,0,a2,1.0
3989,0,a2,1.0
3990,2,a4,1.3
3991,2,a4,1.3
3992,2,a4,1.3
3993,2,a4,1.3
3994,2,a4,1.3
3995,2,a4,1.3
3996,2,a4,1.3
3997,2,a4,1.3
3998,3,a3,1.3
3999,3,a3,1.3
4000,0,a2,1.0
4001,0,a2,1.0
4002,2,a4,1.3
4003,2,a4,1.3
4004,2,a4,1.3
4005,2,a4,1.3
4006,2,a4,1.3
4007,2,a4,1.3
4008,2,a4,1.3
4009,2,a4,1.3
4010,3,a3,1.3
4011,3,a3,1.3
4012,0,a2,1.0
4013,0,a2,1.0
4014,0,a2,1.0
4015,0,a2,1.1
4016,2,a4,1.3
4017,2,a4,1.3
4018,2,a4,1.3
4019,2,a4,1.3
4020,2,a4,1.3
4021,2,a4,1.3
4022,2,a4,1.3
4023,2,a4,1.3
4024,3,a3,1.3
4025,3,a3,1.3
4026,3,a3,1.3
4027,3,a3,1.3
4028,0,a2,1.0
4029,0,a2,1.0
4030,0,a2,1.0
4031,0,a2,1.0
4032,2,a4,1.3
4033,2,a4,1.3
4034,2,a4,1.3
4035,2,a4,1.3
4036,2,a4,1.3
4037,2,a4,1.3
4038,2,a4,1.3
4039,2,a4,1.3
4040,2,a4,1.3
4041,2,a4,1.3
4042,2,a4,1.3
4043,2,a4,1.3
4044,2,a4,1.3
4045,2,a4,1.3
4046,2,a4,1.3
4047,2,a4,1.3
4048,3,a3,1.3
4049,3,a3,1.3
4050,0,a2,1.0
4051,0,a2,1.0
4052,0,a2,1.1
4053,0,a2,1.0
4054,3,a3,1.3
4055,3,a3,1.3
4056,2,a4,1.3
4057,2,a4,1.3
4058,2,a4,1.3
4059,2,a4,1.3
4060,2,a4,1.3
4061,2,a4,1.3
4062,2,a4,1.3
4063,2,a4,1.3
4064,3,a3,1.3
4065,3,a3,1.3
4066,0,a2,1.0
4067,0,a2,1.0
4068,0,a2,0.9
4069,0,a2,1.0
4070,2,a4,1.3
4071,2,a4,1.3
4072,2,a4,1.3
4073,2,a4,1.3
4074,2,a4,1.3
4075,2,a4,1.3
4076,2,a4,1.3
4077,2,a4,1.3
4078,2,a4,1.3
4079,2,a4,1.3
4080,2,a4,1.3
4081,2,a4,1.3
4082,2,a4,1.3
4083,2,a4,1.3
4084,2,a4,1.3
4085,2,a4,1.3
4086,3,a3,1.3
4087,3,a3,1.3
4088,3,a3,1.3
4089,3,a3,1.3
4090,0,a2,1.0
4091,0,a2,1.0
4092,0,a2,1.0
4093,0,a2,1.0
4094,0,a2,1.0
4095,0,a2,1.0
4096,2,a4,1.3
4097,2,a4,1.3
4098,2,a4,1.3
4099,2,a4,1.3
4100,2,a4,1.3
4101,2,a4,1.3
4102,2,a4,1.3
4103,2,a4,1.3
4104,3,a3,1.3
4105,3,a3,1.3
4106,0,a2,0.9
4107,0,a2,1.0
4108,0,a2,1.1
4109,0,a2,1.0
4110,2,a4,1.3
4111,2,a4,1.3
4112,2,a4,1.3
4113,2,a4,1.3
4114,2,a4,1.3
4115,2,a4,1.3
4116,2,a4,1.3
4117,2,a4,1.3
4118,0,a2,1.0
4119,0,a2,1.0
4120,2,a4,1.3
4121,2,a4,1.3
4122,2,a4,1.3
4123,2,a4,1.3
4124,2,a4,1.3
4125,2,a4,1.3
4126,2,a4,1.3
4127,2,a4,1.3
4128,3,a3,1.3
4129,3,a3,1.3
4130,0,a2,1.0
4131,0,a2,1.0
4132,0,a2,1.0
4133,0,a2,1.0
4134,2,a4,1.3
4135,2,a4,1.3
4136,2,a4,1.3
4137,2,a4,1.3
4138,2,a4,1.3
4139,2,a4,1.3
4140,2,a4,1.3
4141,2,a4,1.3
4142,2,a4,1.3
4143,2,a4,1.3
4144,3,a3,1.3
4145,3,a3,1.3
4146,2,a4,1.3
4147,2,a4,1.3
4148,2,a4,1.3
4149,2,a4,1.3
4150,2,a4,1.3
4151,2,a4,1.3
4152,3,a3,1.3
4153,3,a3,1.3
4154,0,a2,1.0
4155,0,a2,1.0
4156,0,a2,1.0
4157,0,a2,0.9
4158,0,a2,1.0
4159,0,a2,1.0
4160,2,a4,1.3
4161,2,a4,1.3
4162,2,a4,1.3
4163,2,a4,1.3
4164,2,a4,1.3
4165,2,a4,1.3
4166,2,a4,1.3
4167,2,a4,1.3
4168,3,a3,1.3
4169,3,a3,1.3
4170,0,a2,1.0
4171,0,a2,1.0
4172,2,a4,1.3
4173,2,a4,1.3
4174,2,a4,1.3
4175,2,a4,1.3
4176,2,a4,1.3
4177,2,a4,1.3
4178,2,a4,1.3
4179,2,a4,1.3
4180,0,a2,1.0
4181,0,a2,1.0
4182,0,a2,1.1
4183,0,a2,1.0
4184,2,a4,1.3
4185,2,a4,1.3
4186,2,a4,1.3
4187,2,a4,1.3
4188,2,a4,1.3
4189,2,a4,1.3
4190,2,a4,1.3
4191,2,a4,1.3
4192,3,a3,1.3
4193,3,a3,1.3
4194,0,a2,1.0
4195,0,a2,1.0
4196,2,a4,1.3
4197,2,a4,1.3
4198,2,a4,1.3
4199,2,a4,1.3
4200,2,a4,1.3
4201,2,a4,1.3
4202,2,a4,1.3
4203,2,a4,1.3
4204,3,a3,1.3
4205,3,a3,1.3
4206,0,a2,1.1
4207,0,a2,1.0
4208,0,a2,1.0
4209,0,a2,0.9
4210,2,a4,1.3
4211,2,a4,1.3
4212,2,a4,1.3
4213,2,a4,1.3
4214,2,a4,1.3
4215,2,a4,1.3
4216,2,a4,1.3
4217,2,a4,1.3
4218,3,a3,1.3
4219,3,a3,1.3
4220,3,a3,1.3
4221,3,a3,1.3
4222,0,a2,1.0
4223,0,a2,1.1
4224,2,a4,1.3
4225,2,a4,1.3
4226,2,a4,1.3
4227,2,a4,1.3
4228,2,a4,1.3
4229,2,a4,1.3
4230,2,a4,1.3
4231,2,a4,1.3
4232,3,a3,1.3
4233,3,a3,1.3
4234,0,a2,1.0
4235,0,a2,1.0
4236,2,a4,1.3
4237,2,a4,1.3
4238,2,a4,1.3
4239,2,a4,1.3
4240,2,a4,1.3
4241,2,a4,1.3
4242,3,a3,1.3
4243,3,a3,1.3
4244,0,a2,1.0
4245,0,a2,1.0
4246,0,a2,1.0
4247,0,a2,1.0
4248,3,a3,1.3
4249,3,a3,1.3
4250,0,a2,1.1
4251,0,a2,1.0
4252,3,a3,1.3
4253,3,a3,1.3
4254,2,a4,1.3
4255,2,a4,1.3
4256,0,a2,1.0
4257,0,a2,1.0
4258,0,a2,1.0
4259,0,a2,1.0
4260,3,a3,1.3
4261,3,a3,1.3
4262,2,a4,1.3
4263,2,a4,1.3
4264,0,a2,1.0
4265,0,a2,0.9
4266,0,a2,0.9
4267,0,a2,0.9
4268,3,a3,1.3
4269,3,a3,1.3
4270,3,a3,1.3
4271,3,a3,1.3
4272,0,a2,1.0
4273,0,a2,1.1
4274,0,a2,1.0
4275,0,a2,1.0
4276,0,a2,0.9
4277,0,a2,1.0
4278,3,a3,1.3
4279,3,a3,1.3
4280,3,a3,1.3
4281,3,a3,1.3
4282,0,a2,1.0
4283,0,a2,1.0
4284,2,a4,1.3
4285,2,a4,1.3
4286,0,a2,1.0
4287,0,a2,1.0
4288,2,a4,1.3
4289,2,a4,1.3
4290,3,a3,1.3
4291,3,a3,1.3
4292,2,a4,1.3
4293,2,a4,1.3
4294,0,a2,1.0
4295,0,a2,1.0
4296,0,a2,1.0
4297,0,a2,1.0
4298,0,a2,1.0
4299,0,a2,1.0
4300,2,a4,1.3
4301,2,a4,1.3
4302,0,a2,1.0
4303,0,a2,1.0
4304,0,a2,1.0
4305,0,a2,1.0
4306,2,a4,1.3
4307,2,a4,1.3
4308,2,a4,1.3
4309,2,a4,1.3
4310,2,a4,1.3
4311,2,a4,1.3
4312,0,a2,1.0
4313,0,a2,1.0
4314,0,a2,1.0
4315,0,a2,1.0
4316,2,a4,1.3
4317,2,a4,1.3
4318,0,a2,1.0
4319,0,a2,1.0
4320,0,a2,1.0
4321,0,a2,0.9
4322,3,a3,1.3
4323,3,a3,1.3
4324,0,a2,1.0
4325,0,a2,1.0
4326,0,a2,0.9
4327,0,a2,1.0
4328,0,a2,1.0
4329,0,a2,1.0
4330,3,a3,1.3
4331,3,a3,1.3
4332,3,a3,1.3
4333,3,a3,1.3
4334,2,a4,1.3
4335,2,a4,1.3
4336,2,a4,1.3
4337,2,a4,1.3
4338,2,a4,1.3
4339,2,a4,1.3
4340,0,a2,1.0
4341,0,a2,1.0
4342,0,a2,1.0
4343,0,a2,1.0
4344,3,a3,1.3
4345,3,a3,1.3
4346,3,a3,1.3
4347,3,a3,1.3
4348,0,a2,1.0
4349,0,a2,0.9
4350,0,a2,1.1
4351,0,a2,1.0
4352,2,a4,1.3
4353,2,a4,1.3
4354,2,a4,1.3
4355,2,a4,1.3
4356,0,a2,0.9
4357,0,a2,0.9
4358,0,a2,1.0
4359,0,a2,0.9
4360,2,a4,1.3
4361,2,a4,1.3
4362,0,a2,1.0
4363,0,a2,1.0
4364,3,a3,1.3
4365,3,a3,1.3
4366,0,a2,1.1
4367,0,a2,1.0
4368,0,a2,1.0
4369,0,a2,1.0
4370,3,a3,1.3
4371,3,a3,1.3
4372,3,a3,1.3
4373,3,a3,1.3
4374,0,a2,1.0
4375,0,a2,0.9
4376,3,a3,1.3
4377,3,a3,1.3
4378,2,a4,1.3
4379,2,a4,1.3
4380,0,a2,1.0
4381,0,a2,1.0
4382,0,a2,1.0
4383,0,a2,1.0
4384,3,a3,1.3
4385,3,a3,1.3
4386,3,a3,1.3
4387,3,a3,1.3
4388,2,a4,1.3
4389,2,a4,1.3
4390,0,a2,1.0
4391,0,a2,0.9
4392,0,a2,1.0
4393,0,a2,1.0
4394,0,a2,1.0
4395,0,a2,1.0
4396,3,a3,1.3
4397,3,a3,1.3
4398,0,a2,1.1
4399,0,a2,1.0
4400,2,a4,1.3
4401,2,a4,1.3
4402,2,a4,1.3
4403,2,a4,1.3
4404,2,a4,1.3
4405,2,a4,1.3
4406,0,a2,1.0
4407,0,a2,1.0
4408,0,a2,1.0
4409,0,a2,1.0
4410,0,a2,1.0
4411,0,a2,1.0
4412,0,a2,1.0
4413,0,a2,1.1
4414,2,a4,1.3
4415,2,a4,1.3
4416,2,a4,1.3
4417,2,a4,1.3
4418,2,a4,1.3
4419,2,a4,1.3
4420,0,a2,1.0
4421,0,a2,1.0
4422,0,a2,1.0
4423,0,a2,1.0
4424,3,a3,1.3
4425,3,a3,1.3
4426,0,a2,1.0
4427,0,a2,1.1
4428,3,a3,1.3
4429,3,a3,1.3
4430,2,a4,1.3
4431,2,a4,1.3
4432,0,a2,1.0
4433,0,a2,1.0
4434,0,a2,1.0
4435,0,a2,1.0
4436,3,a3,1.3
4437,3,a3,1.3
4438,2,a4,1.3
4439,2,a4,1.3
4440,0,a2,1.0
4441,0,a2,1.1
4442,0,a2,1.0
4443,0,a2,1.0
4444,3,a3,1.3
4445,3,a3,1.3
4446,3,a3,1.3
4447,3,a3,1.3
4448,2,a4,1.3
4449,2,a4,1.3
4450,0,a2,1.0
4451,0,a2,0.9
4452,0,a2,1.0
4453,0,a2,1.1
4454,0,a2,1.0
4455,0,a2,1.0
4456,3,a3,1.3
4457,3,a3,1.3
4458,0,a2,1.0
4459,0,a2,1.0
4460,2,a4,1.3
4461,2,a4,1.3
4462,0,a2,1.0
4463,0,a2,1.1
4464,0,a2,1.0
4465,0,a2,1.1
4466,3,a3,1.3
4467,3,a3,1.3
4468,3,a3,1.3
4469,3,a3,1.3
4470,2,a4,1.3
4471,2,a4,1.3
4472,0,a2,0.9
4473,0,a2,1.0
4474,0,a2,1.0
4475,0,a2,1.0
4476,2,a4,1.3
4477,2,a4,1.3
4478,3,a3,1.3
4479,3,a3,1.3
4480,0,a2,1.1
4481,0,a2,1.0
4482,0,a2,1.0
4483,0,a2,0.9
4484,3,a3,1.3
4485,3,a3,1.3
4486,3,a3,1.3
4487,3,a3,1.3
4488,0,a2,1.0
4489,0,a2,1.1
4490,0,a2,1.0
4491,0,a2,1.0
4492,2,a4,1.3
4493,2,a4,1.3
4494,2,a4,1.3
4495,2,a4,1.3
4496,0,a2,1.0
4497,0,a2,1.0
4498,0,a2,1.0
4499,0,a2,1.0
4500,0,a2,1.1
4501,0,a2,1.0
4502,3,a3,1.3
4503,3,a3,1.3
4504,3,a3,1.3
4505,3,a3,1.3
4506,2,a4,1.3
4507,2,a4,1.3
4508,2,a4,1.3
4509,2,a4,1.3
4510,0,a2,1.0
4511,0,a2,1.0
4512,0,a2,1.0
4513,0,a2,1.0
4514,0,a2,1.0
4515,0,a2,1.0
4516,2,a4,1.3
4517,2,a4,1.3
4518,2,a4,1.3
4519,2,a4,1.3
4520,2,a4,1.3
4521,2,a4,1.3
4522,0,a2,1.0
4523,0,a2,1.0
4524,0,a2,1.0
4525,0,a2,1.0
4526,0,a2,1.0
4527,0,a2,1.0
4528,3,a3,1.3
4529,3,a3,1.3
4530,0,a2,1.0
4531,0,a2,1.0
4532,2,a4,1.3
4533,2,a4,1.3
4534,2,a4,1.3
4535,2,a4,1.3
4536,2,a4,1.3
4537,2,a4,1.3
4538,0,a2,1.0
4539,0,a2,0.9
4540,3,a3,1.3
4541,3,a3,1.3
4542,2,a4,1.3
4543,2,a4,1.3
