,last_tool_change,relative_processing_time_deviation,machine_status,cleaning
3573,False,0.9,,0
3574,False,1.2,,0
3575,False,1.2,,0
3576,False,1.2,,0
3577,True,1.0,,0
3578,True,1.2,,1
3579,True,0.9,,0
3580,False,1.0,,0
3581,False,1.0,,0
3582,True,1.0,,1
3583,False,1.0,,0
3584,True,1.0,,1
3585,True,1.2,,0
3586,True,1.2,,1
3587,True,1.0,,1
3588,True,1.0,,0
3589,True,1.0,,1
3590,False,1.0,,1
3591,True,1.0,,1
3592,True,1.0,,0
3593,True,1.2,,1
3594,True,1.0,,0
3595,True,1.2,,1
3596,True,1.2,,1
3597,True,0.9,,0
3598,True,1.0,,1
3599,True,1.2,,1
3600,True,1.0,,0
3601,False,1.2,,0
3602,True,1.2,,1
3603,True,1.0,,1
3604,True,1.2,,1
3605,False,1.0,,0
3606,False,1.2,,0
3607,False,1.2,,0
3608,False,1.0,,1
3609,False,1.0,,0
3610,False,1.2,,0
3611,False,1.2,,0
3612,False,1.2,,0
3613,False,1.0,,0
3614,False,1.2,,0
3615,False,1.0,,0
3616,False,1.0,,0
3617,False,1.0,,0
3618,False,1.0,,0
3619,False,1.0,,0
3620,False,0.9,,0
3621,False,1.0,,0
3622,False,1.2,,0
3623,False,1.0,,0
3624,False,1.2,,0
3625,False,1.2,,0
3626,False,1.2,,1
3627,False,0.9,,0
3628,False,1.0,,1
3629,False,0.9,,0
3630,False,1.2,,0
3631,False,1.0,,0
3632,False,1.0,,1
3633,False,1.0,,0
3634,False,1.0,,0
3635,False,1.0,,0
3636,False,1.0,,0
3637,False,1.0,,0
3638,False,1.0,,0
3639,False,1.0,,0
3640,False,1.2,,0
3641,False,1.0,,0
3642,False,1.0,,0
3643,False,1.0,,0
3644,False,1.0,,0
3645,False,1.2,,0
3646,False,1.2,,0
3647,False,1.0,,0
3648,False,0.9,,0
3649,False,1.0,,0
3650,False,1.0,,1
3651,False,1.0,,1
3652,False,1.2,,0
3653,False,1.0,,0
3654,False,1.0,,0
3655,False,1.2,,0
3656,False,0.9,,0
3657,False,1.0,,1
3658,False,1.2,,0
3659,False,1.0,,0
3660,False,1.0,,0
3661,False,1.0,,0
3662,False,1.0,,0
3663,False,1.0,,0
3664,False,0.9,,0
3665,False,1.2,,0
3666,False,1.2,,0
3667,False,1.2,,0
3668,False,1.0,,0
3669,False,1.2,,0
3670,False,1.2,,0
3671,False,1.0,,0
3672,False,1.2,,0
3673,False,1.2,,0
3674,False,1.0,,0
3675,False,1.2,,0
3676,False,1.0,,0
3677,False,1.0,,0
3678,False,1.0,,0
3679,False,1.2,,0
3680,False,1.0,,0
3681,False,1.2,,0
