,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
3297,True,1.0,0,0
3298,True,1.0,1,1
3299,False,0.9,0,0
3300,False,1.0,0,0
3301,False,1.0,0,0
3302,False,1.0,0,1
3303,True,1.2,1,1
3304,True,1.2,1,1
3305,False,1.2,0,0
3306,False,1.0,0,0
3307,False,1.2,0,1
3308,False,1.0,0,0
3309,False,1.2,0,0
3310,False,1.0,0,0
3311,False,1.2,0,0
3312,False,1.2,0,0
3313,False,1.0,0,0
3314,False,0.9,0,0
3315,False,0.9,0,0
3316,False,1.2,0,0
3317,False,1.2,0,0
3318,False,1.0,0,1
3319,False,1.0,0,1
3320,False,1.2,0,0
3321,False,1.0,0,0
3322,False,1.0,0,1
3323,False,1.0,0,1
3324,False,1.0,1,0
3325,False,1.0,0,0
3326,False,1.2,0,0
3327,False,1.0,0,0
3328,False,1.2,0,1
3329,True,1.2,0,1
3330,False,1.0,0,0
3331,True,1.2,0,0
3332,True,1.2,0,1
3333,True,1.2,1,0
3334,False,1.2,0,0
3335,False,1.2,0,0
3336,False,1.2,0,0
3337,False,1.0,0,1
3338,False,1.2,0,0
3339,False,1.0,0,0
3340,False,1.0,1,0
3341,False,1.0,0,1
3342,False,1.0,0,0
3343,False,1.2,0,0
3344,False,1.0,0,0
3345,False,0.9,0,1
3346,False,1.0,0,0
3347,False,1.2,0,0
3348,False,1.0,1,0
3349,False,1.0,0,0
3350,False,1.0,1,0
3351,False,1.0,0,0
3352,False,1.0,0,0
3353,False,1.0,0,0
3354,False,0.9,1,0
3355,False,1.2,0,0
3356,False,1.0,0,0
3357,True,1.2,1,1
3358,True,1.0,1,1
3359,True,1.0,1,1
3360,False,1.0,0,0
3361,True,1.2,0,1
3362,False,1.2,0,1
3363,False,1.0,0,0
3364,False,1.0,0,0
3365,False,1.0,0,0
3366,False,1.0,0,0
3367,False,1.2,0,0
3368,False,1.2,0,0
3369,False,1.0,0,0
3370,True,1.2,1,1
3371,True,1.2,0,1
3372,True,1.0,0,1
3373,True,1.2,1,0
3374,False,1.0,0,0
3375,False,1.0,0,0
3376,False,1.0,0,0
3377,False,1.0,0,0
3378,False,1.0,0,0
3379,False,1.2,0,0
3380,False,1.2,0,0
3381,False,1.0,0,0
3382,False,1.0,0,0
3383,True,1.0,1,1
3384,True,0.9,1,1
3385,False,1.2,0,0
3386,False,1.2,0,0
3387,False,1.2,0,0
3388,False,1.0,0,0
3389,False,1.0,0,0
3390,False,1.2,0,0
3391,False,1.0,0,0
3392,False,0.9,0,0
3393,False,0.9,0,0
3394,False,1.2,1,0
3395,False,1.0,1,0
3396,False,1.2,1,0
3397,False,1.0,0,0
3398,False,1.0,0,0
3399,False,1.0,0,0
3400,False,1.0,0,1
3401,False,1.2,0,1
3402,True,1.2,1,0
3403,False,0.9,0,0
3404,False,1.0,1,0
3405,True,1.0,0,1
3406,False,1.0,0,0
3407,False,1.0,0,0
3408,False,1.0,0,0
3409,False,1.0,0,0
3410,False,1.2,0,0
3411,False,1.2,0,0
3412,False,0.9,0,0
3413,False,1.0,0,0
3414,False,1.0,0,0
3415,False,1.0,0,0
3416,False,1.0,0,0
3417,False,1.0,0,0
3418,False,1.0,0,0
3419,False,1.0,0,0
3420,False,1.0,0,0
3421,False,1.2,0,0
3422,False,0.9,0,0
3423,False,1.0,0,0
3424,False,1.0,0,1
3425,False,1.0,0,0
3426,False,1.2,0,1
3427,False,1.2,0,0
3428,True,1.0,0,1
3429,True,1.0,1,1
3430,False,1.0,1,0
3431,False,1.2,0,1
3432,False,1.0,0,0
3433,False,1.0,0,0
3434,False,1.0,0,0
3435,False,1.2,0,0
3436,False,1.2,0,0
3437,False,1.2,0,0
3438,True,1.2,0,1
3439,False,1.0,0,0
3440,True,1.2,1,0
3441,False,1.0,0,0
3442,False,1.2,1,0
3443,False,1.0,0,0
3444,False,1.0,0,1
3445,False,1.0,0,0
3446,False,1.2,0,0
3447,False,1.2,0,0
3448,False,1.0,0,0
3449,False,1.0,0,0
3450,False,1.0,0,0
3451,False,1.0,0,0
3452,False,1.2,0,0
3453,False,1.0,0,0
3454,False,1.0,1,0
3455,False,1.2,1,0
3456,False,1.0,0,1
3457,False,1.0,0,0
3458,False,1.0,0,1
3459,False,0.9,0,0
3460,True,1.2,0,0
3461,False,1.0,0,0
3462,True,1.0,1,1
3463,False,1.0,0,0
3464,False,1.2,0,0
3465,False,0.9,0,0
3466,False,1.2,0,0
3467,False,1.2,0,0
3468,False,1.2,0,0
3469,True,1.2,0,1
3470,True,1.2,0,0
3471,False,1.2,0,0
3472,False,1.0,0,0
3473,False,1.0,0,0
3474,False,1.2,0,0
3475,False,1.2,0,0
3476,False,1.2,0,0
3477,False,1.2,0,0
3478,False,1.0,0,0
3479,False,1.2,0,0
3480,False,1.0,0,0
3481,False,1.0,0,1
3482,False,1.2,0,0
3483,False,1.2,0,0
3484,False,1.0,0,0
3485,False,0.9,0,0
3486,False,1.2,0,0
3487,False,1.2,0,0
3488,False,1.0,1,0
3489,True,1.2,0,1
3490,True,1.0,0,0
3491,False,1.0,0,0
3492,False,1.2,0,0
3493,False,1.0,0,0
3494,False,1.2,0,0
3495,False,1.0,0,0
3496,False,1.0,0,0
3497,False,1.2,0,0
3498,False,0.9,0,0
3499,False,1.0,0,0
3500,False,1.0,0,1
3501,False,1.2,0,0
3502,False,1.0,0,0
3503,False,0.9,0,0
3504,False,1.0,0,0
3505,False,1.2,0,0
3506,False,1.0,0,0
3507,False,1.2,0,0
3508,False,1.0,0,0
3509,False,1.0,0,0
3510,True,1.0,0,0
3511,False,1.2,0,0
3512,True,1.0,0,0
3513,False,1.2,1,1
3514,True,1.0,0,0
3515,True,1.2,0,0
3516,False,1.0,0,0
3517,False,1.0,0,0
3518,False,1.2,0,0
3519,False,1.0,1,1
3520,True,1.0,1,0
3521,True,1.0,1,1
3522,False,1.0,0,0
3523,False,1.2,0,0
3524,False,1.2,0,0
3525,False,1.0,0,1
3526,False,1.0,1,0
3527,False,0.9,0,0
3528,False,1.0,1,1
3529,False,1.0,0,0
3530,False,1.0,1,0
3531,False,1.0,0,0
3532,False,1.0,0,0
3533,False,1.0,0,0
3534,False,1.2,0,1
3535,True,1.0,0,0
3536,True,1.0,1,1
3537,False,1.0,0,0
3538,False,1.2,0,0
3539,False,1.2,0,1
3540,False,1.2,0,0
3541,True,1.0,0,1
3542,True,1.0,1,0
3543,False,1.2,0,0
3544,False,0.9,0,0
3545,False,1.2,0,0
3546,False,1.0,0,1
3547,False,1.0,0,0
3548,False,1.0,0,0
3549,False,1.0,0,0
3550,False,1.2,0,0
3551,False,1.0,0,0
3552,False,1.0,0,0
3553,True,1.0,0,1
3554,True,1.2,1,1
3555,False,0.9,1,0
3556,False,1.0,0,0
3557,False,1.2,1,0
3558,False,1.0,0,1
3559,False,1.0,0,0
3560,False,1.0,0,0
3561,False,1.0,0,0
3562,False,1.2,0,1
3563,False,1.0,0,0
3564,False,1.2,0,0
3565,False,1.0,0,0
3566,False,1.0,0,0
3567,False,1.0,1,0
3568,False,1.0,0,0
3569,False,1.2,0,0
3570,False,0.9,0,0
3571,False,1.0,0,0
3572,False,0.9,1,0
3573,False,1.0,0,1
3574,False,1.0,0,0
3575,False,1.0,0,0
3576,False,1.0,0,0
3577,False,1.0,0,0
3578,True,1.2,1,0
3579,True,1.2,1,1
3580,True,1.2,1,0
3581,False,1.0,0,0
3582,False,0.9,0,0
3583,True,1.2,0,0
3584,False,1.0,0,0
3585,True,1.0,1,1
3586,True,1.0,1,1
3587,True,1.2,1,1
3588,True,1.0,0,0
3589,True,1.0,1,0
3590,True,1.0,1,0
3591,False,1.0,1,0
3592,False,1.2,0,0
3593,True,1.2,0,0
3594,False,1.0,1,1
3595,True,1.2,0,0
3596,False,1.2,0,0
3597,True,1.0,0,0
3598,True,1.0,0,0
3599,True,1.0,0,0
3600,True,1.2,1,1
3601,True,0.9,1,0
3602,True,0.9,1,0
3603,True,1.2,1,0
3604,False,1.2,0,1
3605,False,1.2,0,0
3606,False,1.0,0,0
3607,False,1.2,0,0
3608,False,1.0,0,0
3609,False,1.2,0,0
3610,False,1.0,0,0
3611,False,1.0,0,0
3612,False,1.0,0,0
3613,False,1.0,0,0
3614,False,0.9,0,0
3615,False,1.0,0,0
3616,False,1.0,0,0
3617,False,1.0,1,0
3618,False,1.2,0,0
3619,False,1.0,0,0
3620,False,1.0,1,0
3621,False,1.0,0,0
3622,False,1.0,0,0
3623,False,1.0,1,0
3624,False,1.0,0,0
3625,False,1.2,1,1
3626,False,1.2,0,0
3627,False,1.0,0,0
3628,False,0.9,1,0
3629,False,1.0,0,0
3630,False,1.2,0,0
3631,False,0.9,0,0
3632,False,1.0,1,0
3633,False,1.0,0,0
3634,False,1.2,0,0
3635,False,1.2,0,0
3636,False,1.2,0,0
3637,False,1.0,0,0
3638,False,0.9,0,0
3639,False,1.2,0,0
3640,False,1.2,0,0
3641,False,1.0,0,0
3642,False,0.9,0,0
3643,False,1.2,0,1
3644,False,1.0,0,0
3645,False,1.2,0,0
3646,False,1.2,0,0
3647,False,1.2,0,1
3648,False,1.2,0,0
3649,False,1.2,0,0
3650,False,1.0,0,0
3651,False,1.0,0,0
3652,False,1.2,0,0
3653,False,1.0,0,0
3654,False,1.2,0,0
3655,False,1.2,0,0
3656,False,1.0,0,1
3657,False,1.2,0,0
3658,False,1.0,0,0
3659,False,1.0,0,0
3660,False,1.0,0,0
3661,False,1.0,0,1
3662,False,1.2,1,0
3663,False,1.2,0,0
3664,False,1.2,0,0
3665,False,1.2,0,0
3666,False,1.0,1,0
3667,False,1.2,0,0
3668,False,1.0,0,0
3669,False,1.2,0,0
3670,False,1.0,0,0
3671,False,1.2,0,1
3672,False,1.2,0,0
3673,False,1.0,0,0
3674,False,1.0,0,0
3675,False,1.0,0,0
3676,False,0.9,0,0
3677,False,1.2,0,0
3678,False,1.0,0,0
3679,False,1.0,0,0
3680,False,1.0,0,0
3681,False,1.0,0,1
